BGC_id,sequence,labels,isBGC
BGC0000012,BGC0000012_protein_1 BGC0000012_protein_2 BGC0000012_protein_3 BGC0000012_protein_4 BGC0000012_protein_5,Polyketide,Yes
BGC0000013,BGC0000013_protein_1 BGC0000013_protein_2,Polyketide,Yes
BGC0000014,BGC0000014_protein_1 BGC0000014_protein_2 BGC0000014_protein_3 BGC0000014_protein_4 BGC0000014_protein_5 BGC0000014_protein_6 BGC0000014_protein_7 BGC0000014_protein_8 BGC0000014_protein_9 BGC0000014_protein_10 BGC0000014_protein_11 BGC0000014_protein_12 BGC0000014_protein_13 BGC0000014_protein_14 BGC0000014_protein_15 BGC0000014_protein_16 BGC0000014_protein_17 BGC0000014_protein_18 BGC0000014_protein_19 BGC0000014_protein_20 BGC0000014_protein_21 BGC0000014_protein_22 BGC0000014_protein_23 BGC0000014_protein_24 BGC0000014_protein_25 BGC0000014_protein_26 BGC0000014_protein_27 BGC0000014_protein_28 BGC0000014_protein_29 BGC0000014_protein_30 BGC0000014_protein_31 BGC0000014_protein_32 BGC0000014_protein_33 BGC0000014_protein_34,Polyketide,Yes
BGC0000016,BGC0000016_protein_1 BGC0000016_protein_2 BGC0000016_protein_3,Other,Yes
BGC0000017,BGC0000017_protein_1 BGC0000017_protein_2 BGC0000017_protein_3 BGC0000017_protein_4 BGC0000017_protein_5 BGC0000017_protein_6 BGC0000017_protein_7 BGC0000017_protein_8 BGC0000017_protein_9 BGC0000017_protein_10 BGC0000017_protein_11 BGC0000017_protein_12 BGC0000017_protein_13 BGC0000017_protein_14 BGC0000017_protein_15,Polyketide Alkaloid,Yes
BGC0000018,BGC0000018_protein_1 BGC0000018_protein_2 BGC0000018_protein_3 BGC0000018_protein_4 BGC0000018_protein_5,Polyketide,Yes
BGC0000019,BGC0000019_protein_1 BGC0000019_protein_2 BGC0000019_protein_3 BGC0000019_protein_4 BGC0000019_protein_5 BGC0000019_protein_6 BGC0000019_protein_7 BGC0000019_protein_8 BGC0000019_protein_9 BGC0000019_protein_10 BGC0000019_protein_11 BGC0000019_protein_12 BGC0000019_protein_13,Polyketide,Yes
BGC0000020,BGC0000020_protein_1 BGC0000020_protein_2 BGC0000020_protein_3 BGC0000020_protein_4 BGC0000020_protein_5 BGC0000020_protein_6 BGC0000020_protein_7 BGC0000020_protein_8 BGC0000020_protein_9 BGC0000020_protein_10 BGC0000020_protein_11 BGC0000020_protein_12 BGC0000020_protein_13 BGC0000020_protein_14 BGC0000020_protein_15 BGC0000020_protein_16 BGC0000020_protein_17 BGC0000020_protein_18 BGC0000020_protein_19 BGC0000020_protein_20 BGC0000020_protein_21 BGC0000020_protein_22 BGC0000020_protein_23 BGC0000020_protein_24 BGC0000020_protein_25 BGC0000020_protein_26 BGC0000020_protein_27 BGC0000020_protein_28 BGC0000020_protein_29 BGC0000020_protein_30 BGC0000020_protein_31 BGC0000020_protein_32 BGC0000020_protein_33 BGC0000020_protein_34 BGC0000020_protein_35 BGC0000020_protein_36 BGC0000020_protein_37 BGC0000020_protein_38 BGC0000020_protein_39 BGC0000020_protein_40 BGC0000020_protein_41,Polyketide,Yes
BGC0000021,BGC0000021_protein_1 BGC0000021_protein_2 BGC0000021_protein_3 BGC0000021_protein_4 BGC0000021_protein_5 BGC0000021_protein_6 BGC0000021_protein_7 BGC0000021_protein_8 BGC0000021_protein_9 BGC0000021_protein_10 BGC0000021_protein_11 BGC0000021_protein_12 BGC0000021_protein_13 BGC0000021_protein_14 BGC0000021_protein_15 BGC0000021_protein_16 BGC0000021_protein_17 BGC0000021_protein_18 BGC0000021_protein_19 BGC0000021_protein_20 BGC0000021_protein_21 BGC0000021_protein_22 BGC0000021_protein_23 BGC0000021_protein_24 BGC0000021_protein_25 BGC0000021_protein_26 BGC0000021_protein_27 BGC0000021_protein_28 BGC0000021_protein_29 BGC0000021_protein_30 BGC0000021_protein_31 BGC0000021_protein_32 BGC0000021_protein_33 BGC0000021_protein_34 BGC0000021_protein_35 BGC0000021_protein_36 BGC0000021_protein_37 BGC0000021_protein_38 BGC0000021_protein_39,Polyketide,Yes
BGC0000022,BGC0000022_protein_1 BGC0000022_protein_2 BGC0000022_protein_3 BGC0000022_protein_4 BGC0000022_protein_5 BGC0000022_protein_6 BGC0000022_protein_7 BGC0000022_protein_8 BGC0000022_protein_9 BGC0000022_protein_10 BGC0000022_protein_11,Polyketide,Yes
BGC0000023,BGC0000023_protein_1 BGC0000023_protein_2 BGC0000023_protein_3 BGC0000023_protein_4 BGC0000023_protein_5 BGC0000023_protein_6 BGC0000023_protein_7 BGC0000023_protein_8 BGC0000023_protein_9 BGC0000023_protein_10 BGC0000023_protein_11 BGC0000023_protein_12 BGC0000023_protein_13 BGC0000023_protein_14,Polyketide,Yes
BGC0000024,BGC0000024_protein_1 BGC0000024_protein_2 BGC0000024_protein_3 BGC0000024_protein_4 BGC0000024_protein_5 BGC0000024_protein_6 BGC0000024_protein_7 BGC0000024_protein_8 BGC0000024_protein_9,Polyketide,Yes
BGC0000025,BGC0000025_protein_1 BGC0000025_protein_2 BGC0000025_protein_3 BGC0000025_protein_4 BGC0000025_protein_5 BGC0000025_protein_6 BGC0000025_protein_7 BGC0000025_protein_8 BGC0000025_protein_9,Polyketide,Yes
BGC0000026,BGC0000026_protein_1 BGC0000026_protein_2 BGC0000026_protein_3 BGC0000026_protein_4 BGC0000026_protein_5 BGC0000026_protein_6 BGC0000026_protein_7 BGC0000026_protein_8 BGC0000026_protein_9 BGC0000026_protein_10 BGC0000026_protein_11 BGC0000026_protein_12 BGC0000026_protein_13 BGC0000026_protein_14 BGC0000026_protein_15 BGC0000026_protein_16 BGC0000026_protein_17 BGC0000026_protein_18 BGC0000026_protein_19 BGC0000026_protein_20 BGC0000026_protein_21 BGC0000026_protein_22 BGC0000026_protein_23 BGC0000026_protein_24 BGC0000026_protein_25 BGC0000026_protein_26 BGC0000026_protein_27 BGC0000026_protein_28 BGC0000026_protein_29 BGC0000026_protein_30 BGC0000026_protein_31 BGC0000026_protein_32 BGC0000026_protein_33 BGC0000026_protein_34 BGC0000026_protein_35 BGC0000026_protein_36 BGC0000026_protein_37 BGC0000026_protein_38 BGC0000026_protein_39 BGC0000026_protein_40,Saccharide,Yes
BGC0000027,BGC0000027_protein_1 BGC0000027_protein_2 BGC0000027_protein_3 BGC0000027_protein_4 BGC0000027_protein_5 BGC0000027_protein_6 BGC0000027_protein_7 BGC0000027_protein_8 BGC0000027_protein_9 BGC0000027_protein_10 BGC0000027_protein_11 BGC0000027_protein_12 BGC0000027_protein_13 BGC0000027_protein_14 BGC0000027_protein_15 BGC0000027_protein_16 BGC0000027_protein_17 BGC0000027_protein_18 BGC0000027_protein_19 BGC0000027_protein_20 BGC0000027_protein_21 BGC0000027_protein_22 BGC0000027_protein_23 BGC0000027_protein_24,Polyketide,Yes
BGC0000028,BGC0000028_protein_1 BGC0000028_protein_2 BGC0000028_protein_3 BGC0000028_protein_4 BGC0000028_protein_5 BGC0000028_protein_6 BGC0000028_protein_7 BGC0000028_protein_8 BGC0000028_protein_9 BGC0000028_protein_10 BGC0000028_protein_11 BGC0000028_protein_12 BGC0000028_protein_13 BGC0000028_protein_14 BGC0000028_protein_15 BGC0000028_protein_16 BGC0000028_protein_17 BGC0000028_protein_18,Polyketide,Yes
BGC0000029,BGC0000029_protein_1 BGC0000029_protein_2 BGC0000029_protein_3 BGC0000029_protein_4 BGC0000029_protein_5 BGC0000029_protein_6 BGC0000029_protein_7 BGC0000029_protein_8 BGC0000029_protein_9 BGC0000029_protein_10 BGC0000029_protein_11 BGC0000029_protein_12 BGC0000029_protein_13 BGC0000029_protein_14 BGC0000029_protein_15 BGC0000029_protein_16 BGC0000029_protein_17 BGC0000029_protein_18 BGC0000029_protein_19 BGC0000029_protein_20 BGC0000029_protein_21 BGC0000029_protein_22 BGC0000029_protein_23 BGC0000029_protein_24 BGC0000029_protein_25 BGC0000029_protein_26 BGC0000029_protein_27 BGC0000029_protein_28,Polyketide,Yes
BGC0000030,BGC0000030_protein_1 BGC0000030_protein_2 BGC0000030_protein_3 BGC0000030_protein_4 BGC0000030_protein_5 BGC0000030_protein_6 BGC0000030_protein_7,Polyketide,Yes
BGC0000031,BGC0000031_protein_1 BGC0000031_protein_2 BGC0000031_protein_3 BGC0000031_protein_4 BGC0000031_protein_5 BGC0000031_protein_6 BGC0000031_protein_7 BGC0000031_protein_8 BGC0000031_protein_9 BGC0000031_protein_10 BGC0000031_protein_11 BGC0000031_protein_12 BGC0000031_protein_13 BGC0000031_protein_14 BGC0000031_protein_15 BGC0000031_protein_16 BGC0000031_protein_17 BGC0000031_protein_18 BGC0000031_protein_19 BGC0000031_protein_20 BGC0000031_protein_21 BGC0000031_protein_22 BGC0000031_protein_23 BGC0000031_protein_24 BGC0000031_protein_25 BGC0000031_protein_26 BGC0000031_protein_27 BGC0000031_protein_28 BGC0000031_protein_29 BGC0000031_protein_30 BGC0000031_protein_31 BGC0000031_protein_32 BGC0000031_protein_33 BGC0000031_protein_34 BGC0000031_protein_35 BGC0000031_protein_36 BGC0000031_protein_37 BGC0000031_protein_38 BGC0000031_protein_39 BGC0000031_protein_40 BGC0000031_protein_41 BGC0000031_protein_42 BGC0000031_protein_43,Polyketide,Yes
BGC0000032,BGC0000032_protein_1 BGC0000032_protein_2 BGC0000032_protein_3 BGC0000032_protein_4 BGC0000032_protein_5 BGC0000032_protein_6 BGC0000032_protein_7 BGC0000032_protein_8 BGC0000032_protein_9 BGC0000032_protein_10 BGC0000032_protein_11 BGC0000032_protein_12 BGC0000032_protein_13 BGC0000032_protein_14 BGC0000032_protein_15 BGC0000032_protein_16 BGC0000032_protein_17 BGC0000032_protein_18 BGC0000032_protein_19 BGC0000032_protein_20 BGC0000032_protein_21 BGC0000032_protein_22 BGC0000032_protein_23 BGC0000032_protein_24 BGC0000032_protein_25 BGC0000032_protein_26 BGC0000032_protein_27 BGC0000032_protein_28 BGC0000032_protein_29,Polyketide,Yes
BGC0000033,BGC0000033_protein_1 BGC0000033_protein_2 BGC0000033_protein_3 BGC0000033_protein_4 BGC0000033_protein_5 BGC0000033_protein_6 BGC0000033_protein_7 BGC0000033_protein_8 BGC0000033_protein_9 BGC0000033_protein_10 BGC0000033_protein_11 BGC0000033_protein_12 BGC0000033_protein_13 BGC0000033_protein_14 BGC0000033_protein_15 BGC0000033_protein_16 BGC0000033_protein_17 BGC0000033_protein_18 BGC0000033_protein_19 BGC0000033_protein_20 BGC0000033_protein_21 BGC0000033_protein_22 BGC0000033_protein_23 BGC0000033_protein_24 BGC0000033_protein_25 BGC0000033_protein_26 BGC0000033_protein_27 BGC0000033_protein_28 BGC0000033_protein_29 BGC0000033_protein_30 BGC0000033_protein_31 BGC0000033_protein_32 BGC0000033_protein_33 BGC0000033_protein_34 BGC0000033_protein_35 BGC0000033_protein_36 BGC0000033_protein_37 BGC0000033_protein_38 BGC0000033_protein_39 BGC0000033_protein_40 BGC0000033_protein_41 BGC0000033_protein_42 BGC0000033_protein_43 BGC0000033_protein_44 BGC0000033_protein_45 BGC0000033_protein_46 BGC0000033_protein_47 BGC0000033_protein_48 BGC0000033_protein_49 BGC0000033_protein_50 BGC0000033_protein_51 BGC0000033_protein_52 BGC0000033_protein_53 BGC0000033_protein_54 BGC0000033_protein_55 BGC0000033_protein_56 BGC0000033_protein_57 BGC0000033_protein_58 BGC0000033_protein_59 BGC0000033_protein_60 BGC0000033_protein_61 BGC0000033_protein_62 BGC0000033_protein_63 BGC0000033_protein_64 BGC0000033_protein_65 BGC0000033_protein_66 BGC0000033_protein_67 BGC0000033_protein_68 BGC0000033_protein_69 BGC0000033_protein_70 BGC0000033_protein_71 BGC0000033_protein_72 BGC0000033_protein_73 BGC0000033_protein_74,Polyketide,Yes
BGC0000034,BGC0000034_protein_1 BGC0000034_protein_2 BGC0000034_protein_3 BGC0000034_protein_4 BGC0000034_protein_5 BGC0000034_protein_6 BGC0000034_protein_7 BGC0000034_protein_8 BGC0000034_protein_9 BGC0000034_protein_10 BGC0000034_protein_11 BGC0000034_protein_12 BGC0000034_protein_13 BGC0000034_protein_14 BGC0000034_protein_15 BGC0000034_protein_16 BGC0000034_protein_17 BGC0000034_protein_18 BGC0000034_protein_19 BGC0000034_protein_20 BGC0000034_protein_21,NRP Polyketide,Yes
BGC0000035,BGC0000035_protein_1 BGC0000035_protein_2 BGC0000035_protein_3 BGC0000035_protein_4 BGC0000035_protein_5 BGC0000035_protein_6 BGC0000035_protein_7 BGC0000035_protein_8 BGC0000035_protein_9 BGC0000035_protein_10 BGC0000035_protein_11 BGC0000035_protein_12 BGC0000035_protein_13 BGC0000035_protein_14 BGC0000035_protein_15 BGC0000035_protein_16 BGC0000035_protein_17 BGC0000035_protein_18 BGC0000035_protein_19 BGC0000035_protein_20 BGC0000035_protein_21 BGC0000035_protein_22 BGC0000035_protein_23 BGC0000035_protein_24 BGC0000035_protein_25 BGC0000035_protein_26 BGC0000035_protein_27 BGC0000035_protein_28 BGC0000035_protein_29 BGC0000035_protein_30 BGC0000035_protein_31 BGC0000035_protein_32 BGC0000035_protein_33 BGC0000035_protein_34 BGC0000035_protein_35 BGC0000035_protein_36 BGC0000035_protein_37 BGC0000035_protein_38 BGC0000035_protein_39 BGC0000035_protein_40 BGC0000035_protein_41,Polyketide,Yes
BGC0000036,BGC0000036_protein_1 BGC0000036_protein_2 BGC0000036_protein_3 BGC0000036_protein_4 BGC0000036_protein_5 BGC0000036_protein_6 BGC0000036_protein_7 BGC0000036_protein_8 BGC0000036_protein_9 BGC0000036_protein_10 BGC0000036_protein_11 BGC0000036_protein_12 BGC0000036_protein_13 BGC0000036_protein_14 BGC0000036_protein_15 BGC0000036_protein_16 BGC0000036_protein_17 BGC0000036_protein_18 BGC0000036_protein_19 BGC0000036_protein_20 BGC0000036_protein_21 BGC0000036_protein_22 BGC0000036_protein_23 BGC0000036_protein_24 BGC0000036_protein_25 BGC0000036_protein_26 BGC0000036_protein_27 BGC0000036_protein_28 BGC0000036_protein_29 BGC0000036_protein_30 BGC0000036_protein_31 BGC0000036_protein_32 BGC0000036_protein_33 BGC0000036_protein_34 BGC0000036_protein_35 BGC0000036_protein_36 BGC0000036_protein_37 BGC0000036_protein_38 BGC0000036_protein_39 BGC0000036_protein_40 BGC0000036_protein_41 BGC0000036_protein_42 BGC0000036_protein_43,Polyketide Saccharide,Yes
BGC0000037,BGC0000037_protein_1,Polyketide,Yes
BGC0000038,BGC0000038_protein_1 BGC0000038_protein_2 BGC0000038_protein_3 BGC0000038_protein_4 BGC0000038_protein_5 BGC0000038_protein_6 BGC0000038_protein_7 BGC0000038_protein_8 BGC0000038_protein_9 BGC0000038_protein_10 BGC0000038_protein_11 BGC0000038_protein_12 BGC0000038_protein_13 BGC0000038_protein_14 BGC0000038_protein_15 BGC0000038_protein_16 BGC0000038_protein_17 BGC0000038_protein_18 BGC0000038_protein_19 BGC0000038_protein_20 BGC0000038_protein_21 BGC0000038_protein_22 BGC0000038_protein_23 BGC0000038_protein_24,Polyketide,Yes
BGC0000039,BGC0000039_protein_1 BGC0000039_protein_2 BGC0000039_protein_3 BGC0000039_protein_4 BGC0000039_protein_5 BGC0000039_protein_6 BGC0000039_protein_7 BGC0000039_protein_8 BGC0000039_protein_9,Polyketide,Yes
BGC0000040,BGC0000040_protein_1 BGC0000040_protein_2 BGC0000040_protein_3 BGC0000040_protein_4 BGC0000040_protein_5 BGC0000040_protein_6 BGC0000040_protein_7 BGC0000040_protein_8 BGC0000040_protein_9 BGC0000040_protein_10 BGC0000040_protein_11 BGC0000040_protein_12 BGC0000040_protein_13 BGC0000040_protein_14 BGC0000040_protein_15 BGC0000040_protein_16 BGC0000040_protein_17 BGC0000040_protein_18 BGC0000040_protein_19 BGC0000040_protein_20 BGC0000040_protein_21 BGC0000040_protein_22 BGC0000040_protein_23 BGC0000040_protein_24 BGC0000040_protein_25 BGC0000040_protein_26 BGC0000040_protein_27 BGC0000040_protein_28,Polyketide,Yes
BGC0000041,BGC0000041_protein_1 BGC0000041_protein_2,Polyketide,Yes
BGC0000042,BGC0000042_protein_1 BGC0000042_protein_2 BGC0000042_protein_3 BGC0000042_protein_4 BGC0000042_protein_5 BGC0000042_protein_6 BGC0000042_protein_7 BGC0000042_protein_8 BGC0000042_protein_9 BGC0000042_protein_10 BGC0000042_protein_11 BGC0000042_protein_12 BGC0000042_protein_13 BGC0000042_protein_14 BGC0000042_protein_15 BGC0000042_protein_16 BGC0000042_protein_17 BGC0000042_protein_18 BGC0000042_protein_19 BGC0000042_protein_20 BGC0000042_protein_21 BGC0000042_protein_22 BGC0000042_protein_23 BGC0000042_protein_24 BGC0000042_protein_25 BGC0000042_protein_26 BGC0000042_protein_27 BGC0000042_protein_28 BGC0000042_protein_29 BGC0000042_protein_30 BGC0000042_protein_31 BGC0000042_protein_32 BGC0000042_protein_33 BGC0000042_protein_34 BGC0000042_protein_35 BGC0000042_protein_36 BGC0000042_protein_37 BGC0000042_protein_38 BGC0000042_protein_39 BGC0000042_protein_40,Polyketide,Yes
BGC0000043,BGC0000043_protein_1 BGC0000043_protein_2 BGC0000043_protein_3 BGC0000043_protein_4,Polyketide,Yes
BGC0000044,BGC0000044_protein_1 BGC0000044_protein_2 BGC0000044_protein_3 BGC0000044_protein_4 BGC0000044_protein_5 BGC0000044_protein_6 BGC0000044_protein_7 BGC0000044_protein_8 BGC0000044_protein_9,Polyketide,Yes
BGC0000045,BGC0000045_protein_1 BGC0000045_protein_2 BGC0000045_protein_3 BGC0000045_protein_4 BGC0000045_protein_5 BGC0000045_protein_6 BGC0000045_protein_7 BGC0000045_protein_8,Polyketide,Yes
BGC0000046,BGC0000046_protein_1 BGC0000046_protein_2 BGC0000046_protein_3 BGC0000046_protein_4 BGC0000046_protein_5 BGC0000046_protein_6,Polyketide,Yes
BGC0000047,BGC0000047_protein_1 BGC0000047_protein_2 BGC0000047_protein_3 BGC0000047_protein_4 BGC0000047_protein_5 BGC0000047_protein_6 BGC0000047_protein_7 BGC0000047_protein_8 BGC0000047_protein_9 BGC0000047_protein_10 BGC0000047_protein_11 BGC0000047_protein_12 BGC0000047_protein_13 BGC0000047_protein_14 BGC0000047_protein_15 BGC0000047_protein_16 BGC0000047_protein_17 BGC0000047_protein_18 BGC0000047_protein_19 BGC0000047_protein_20 BGC0000047_protein_21 BGC0000047_protein_22 BGC0000047_protein_23 BGC0000047_protein_24 BGC0000047_protein_25 BGC0000047_protein_26 BGC0000047_protein_27 BGC0000047_protein_28 BGC0000047_protein_29 BGC0000047_protein_30 BGC0000047_protein_31,Polyketide,Yes
BGC0000048,BGC0000048_protein_1 BGC0000048_protein_2 BGC0000048_protein_3 BGC0000048_protein_4 BGC0000048_protein_5 BGC0000048_protein_6 BGC0000048_protein_7 BGC0000048_protein_8 BGC0000048_protein_9 BGC0000048_protein_10 BGC0000048_protein_11 BGC0000048_protein_12 BGC0000048_protein_13 BGC0000048_protein_14 BGC0000048_protein_15 BGC0000048_protein_16 BGC0000048_protein_17 BGC0000048_protein_18 BGC0000048_protein_19 BGC0000048_protein_20,Polyketide,Yes
BGC0000050,BGC0000050_protein_1 BGC0000050_protein_2 BGC0000050_protein_3 BGC0000050_protein_4 BGC0000050_protein_5 BGC0000050_protein_6 BGC0000050_protein_7 BGC0000050_protein_8,Polyketide,Yes
BGC0000051,BGC0000051_protein_1 BGC0000051_protein_2 BGC0000051_protein_3 BGC0000051_protein_4 BGC0000051_protein_5 BGC0000051_protein_6 BGC0000051_protein_7 BGC0000051_protein_8 BGC0000051_protein_9 BGC0000051_protein_10,Polyketide,Yes
BGC0000052,BGC0000052_protein_1 BGC0000052_protein_2 BGC0000052_protein_3 BGC0000052_protein_4 BGC0000052_protein_5 BGC0000052_protein_6 BGC0000052_protein_7 BGC0000052_protein_8 BGC0000052_protein_9 BGC0000052_protein_10 BGC0000052_protein_11 BGC0000052_protein_12 BGC0000052_protein_13 BGC0000052_protein_14 BGC0000052_protein_15 BGC0000052_protein_16 BGC0000052_protein_17 BGC0000052_protein_18 BGC0000052_protein_19 BGC0000052_protein_20 BGC0000052_protein_21 BGC0000052_protein_22 BGC0000052_protein_23 BGC0000052_protein_24 BGC0000052_protein_25 BGC0000052_protein_26 BGC0000052_protein_27 BGC0000052_protein_28,Polyketide,Yes
BGC0000053,BGC0000053_protein_1 BGC0000053_protein_2 BGC0000053_protein_3 BGC0000053_protein_4 BGC0000053_protein_5 BGC0000053_protein_6 BGC0000053_protein_7 BGC0000053_protein_8 BGC0000053_protein_9 BGC0000053_protein_10 BGC0000053_protein_11 BGC0000053_protein_12 BGC0000053_protein_13 BGC0000053_protein_14 BGC0000053_protein_15 BGC0000053_protein_16 BGC0000053_protein_17 BGC0000053_protein_18 BGC0000053_protein_19 BGC0000053_protein_20 BGC0000053_protein_21 BGC0000053_protein_22 BGC0000053_protein_23 BGC0000053_protein_24,Polyketide,Yes
BGC0000054,BGC0000054_protein_1 BGC0000054_protein_2 BGC0000054_protein_3 BGC0000054_protein_4 BGC0000054_protein_5 BGC0000054_protein_6 BGC0000054_protein_7 BGC0000054_protein_8 BGC0000054_protein_9 BGC0000054_protein_10 BGC0000054_protein_11 BGC0000054_protein_12 BGC0000054_protein_13 BGC0000054_protein_14 BGC0000054_protein_15 BGC0000054_protein_16 BGC0000054_protein_17 BGC0000054_protein_18 BGC0000054_protein_19 BGC0000054_protein_20 BGC0000054_protein_21 BGC0000054_protein_22 BGC0000054_protein_23 BGC0000054_protein_24 BGC0000054_protein_25 BGC0000054_protein_26 BGC0000054_protein_27 BGC0000054_protein_28 BGC0000054_protein_29 BGC0000054_protein_30 BGC0000054_protein_31,Polyketide,Yes
